[0.0, 0.9990413359463671, 4.343849240114011E-4, 5.189685756299576E-4, 2.246937184182368E-6, 1.1476054905906401E-6, 1.1580409458242015E-6, 3.804457093828361E-7, 3.7752466163802955E-7]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.998886491138784, 7.819410754031735E-4, 3.26266839857091E-4, 2.941944807470179E-6, 9.066783988093723E-7, 8.757975566091292E-7, 2.893831098910738E-7, 2.871420828702941E-7]
[0.0, 0.9974214285589079, 6.675385185776241E-4, 0.0019041474875225188, 2.9475634360718664E-6, 1.4964643245482488E-6, 1.4618382008305808E-6, 5.005945199226899E-7, 4.789745106157048E-7]
[0.0, 0.9933045286926686, 0.004245844229557446, 0.0024418707408430215, 3.909512970470919E-6, 1.4790008267455292E-6, 1.4274826875830059E-6, 4.7194572244984213E-7, 4.683947235494769E-7]
[0.0, 0.9972858997314652, 0.0024185761030759857, 2.896315146534415E-4, 3.259932059860756E-6, 1.0124629625486554E-6, 9.761883013835176E-7, 3.23039689008369E-7, 3.210277924336824E-7]
[0.0, 0.8560659306835813, 0.13748276734365963, 0.00641162692183401, 1.4258293636296284E-5, 1.2389278188086087E-5, 8.287284133233796E-6, 2.3864770877494123E-6, 2.3537178798932345E-6]
[0.0, 0.9904800909529367, 0.007447219974962375, 0.002060577508930105, 4.3561131134391E-6, 3.782707024150321E-6, 2.5302820249898437E-6, 7.238214699519116E-7, 7.186395383148427E-7]
[0.0, 0.9970202256016638, 6.431151432911664E-4, 0.002327779267817927, 2.8701651090660864E-6, 2.487199041177375E-6, 1.486006328511986E-6, 4.897423286726272E-7, 1.5468744197649667E-6]
[0.0, 0.9989664015723843, 5.456521274348518E-4, 4.8225341698412803E-4, 2.4358900959633145E-6, 1.2399355801079496E-6, 1.2079103139460246E-6, 4.1337272835208523E-7, 3.9577447843491616E-7]
[0.0, 0.9971740452401183, 0.0024967884255901675, 3.22628237187494E-4, 3.6289673761366524E-6, 1.118119457335713E-6, 1.0800370782161184E-6, 3.5686841797314887E-7, 3.541047744148163E-7]
[0.0, 0.8340599781543648, 0.023795983268665135, 0.14203007122901073, 5.5314542317121385E-5, 2.2575256307230644E-5, 2.1355052995835972E-5, 7.4382785187724684E-6, 7.284217820179646E-6]
[0.0, 0.9883962498786794, 0.0018345582308624576, 0.009675638639906076, 8.052577629077528E-5, 5.009787962720155E-6, 4.836334957215829E-6, 1.594754229123754E-6, 1.586597112464693E-6]
[0.0, 0.9948030654712678, 0.001809955953022873, 0.0033730731389233267, 9.4880363849638E-6, 1.6983721928900286E-6, 1.6392126755991554E-6, 5.419466149494701E-7, 5.378689175741184E-7]
[0.0, 0.999171427631009, 2.947410278945861E-4, 5.306160420809701E-4, 1.3784337808989187E-6, 7.016511755893422E-7, 6.774660741742418E-7, 2.3427338782825298E-7, 2.23474596964819E-7]
[0.0, 0.9940624668996239, 0.0037704147968195055, 0.0021515130238210388, 4.826129716966231E-6, 5.27026734214641E-6, 3.5192547679999803E-6, 9.917051185349861E-7, 9.97922789718744E-7]
[0.0, 0.9991072744425026, 4.972307275996688E-4, 3.683743171701162E-4, 2.4098625642586036E-5, 1.1617062777207704E-6, 1.1223838016001788E-6, 3.6988526175728245E-7, 3.679117438661224E-7]
[0.0, 0.9119281388522946, 0.08550768538281373, 0.002492882118931523, 5.176247902241569E-5, 7.604565491929766E-6, 7.139124919310233E-6, 2.3875673334824227E-6, 2.3999091933116563E-6]
[0.0, 0.6959723972408269, 0.2938140223938056, 0.010144715898720342, 3.486494923510287E-5, 1.3237896008574365E-5, 1.2427665114376996E-5, 4.156235896403458E-6, 4.1777203924138045E-6]
[0.0, 0.9927553466185179, 0.006613988505460999, 6.180896340480482E-4, 6.956874897787967E-6, 2.160651829472678E-6, 2.0832397009216653E-6, 6.893845215742154E-7, 6.850910232680019E-7]
[0.0, 0.9974380485710694, 0.0022464286679098056, 3.0473693408295736E-4, 8.155067116319747E-6, 1.0126174268451379E-6, 9.752933344153227E-7, 3.2177229101273467E-7, 3.2107676936809267E-7]
[0.0, 0.995727545980556, 0.0029824625803628883, 0.0012836128004972156, 2.293763766506007E-6, 1.9982204516257388E-6, 1.3344872054229163E-6, 3.7375886585240493E-7, 3.784082945595983E-7]
[0.0, 0.9970202256016638, 6.431151432911664E-4, 0.002327779267817927, 2.8701651090660864E-6, 2.487199041177375E-6, 1.486006328511986E-6, 4.897423286726272E-7, 1.5468744197649667E-6]
[0.0, 0.8279379546524379, 0.03529843524509195, 0.13653234611305262, 9.23165818228365E-5, 6.450416436639066E-5, 4.3994847668955223E-5, 1.5245126353155717E-5, 1.5203269206219759E-5]
[1.0, 0.4424634422499918, 0.5494142258390572, 0.008006185379681476, 6.42845651457784E-5, 1.999296983882784E-5, 1.917957318491845E-5, 6.361541947413727E-6, 6.327881152691372E-6]
[1.0, 0.47926514353050714, 0.5166771124438535, 0.003912694929923897, 9.664520177130014E-5, 1.8694234401004816E-5, 1.787651878088412E-5, 5.916316274125806E-6, 5.916824487994552E-6]
[0.0, 0.9974331382586765, 0.0012746575924041665, 0.0012858115144822433, 2.2982228829142828E-6, 2.001887297377035E-6, 1.3367730627159156E-6, 3.766947197654748E-7, 3.790564741422391E-7]
[0.0, 0.6525830783911154, 0.3242250885703768, 0.023042452199171986, 9.265778350293678E-5, 2.1933871656231397E-5, 2.0954751109071956E-5, 6.935654831435869E-6, 6.898778235953482E-6]
[0.0, 0.9970202256016638, 6.431151432911664E-4, 0.002327779267817927, 2.8701651090660864E-6, 2.487199041177375E-6, 1.486006328511986E-6, 4.897423286726272E-7, 1.5468744197649667E-6]
[0.0, 0.8697293584305565, 0.0661270726799443, 0.06370002021528531, 7.912480976072725E-5, 7.019672664294063E-5, 2.674097475328458E-4, 1.3506308965593223E-5, 1.3311081311741843E-5]
[0.0, 0.9920139864380114, 0.002369916589874088, 0.005592866087911218, 8.828943727449067E-6, 7.671622056363942E-6, 3.7916099248778635E-6, 1.481044088082947E-6, 1.457664406500993E-6]
[0.0, 0.9986015503174827, 5.359130118102616E-4, 8.560621597427992E-4, 2.1026026269706498E-6, 1.692847157363189E-6, 1.126954980963043E-6, 3.761637962793084E-7, 1.1759424026696614E-6]
[0.0, 0.9927553466185179, 0.006613988505460999, 6.180896340480482E-4, 6.956874897787967E-6, 2.160651829472678E-6, 2.0832397009216653E-6, 6.893845215742154E-7, 6.850910232680019E-7]
[0.0, 0.9620520444813978, 0.0021400220421503337, 0.03577051027694008, 1.2076253828892108E-5, 1.050667980300823E-5, 6.243121500387306E-6, 2.085419453138825E-6, 6.511724926338484E-6]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9979926444811873, 5.239218443213938E-4, 0.0014743506449613323, 2.9308222577708594E-6, 2.5488891954399423E-6, 1.5175643194032865E-6, 5.060287043869251E-7, 1.5797250529771486E-6]
[0.0, 0.998317297361228, 6.102968046650534E-4, 0.0010660813935864525, 2.6860204844288443E-6, 1.3672588812858633E-6, 1.368865048404999E-6, 4.5271237627631615E-7, 4.495837301865846E-7]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9766297549512847, 0.014490391584623603, 0.008192772384303567, 2.0194554139789828E-4, 1.676331898430413E-4, 2.3284110179335688E-4, 1.9766989328332145E-5, 6.489425742526264E-5]
[2.0, 0.17158080002778456, 0.05307169668676863, 0.7740585697439245, 0.001097216578165016, 8.36985768801674E-5, 6.424927336133113E-5, 2.179927573526838E-5, 2.1969837380591147E-5]
[2.0, 0.011478452646871863, 0.009420281542451822, 0.978620478218015, 4.4306163883714797E-4, 1.6422421350419463E-5, 1.2755805041516005E-5, 4.298492169385411E-6, 4.249235262690196E-6]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[2.0, 0.20202092540721878, 0.06973981374658028, 0.7261920232154295, 0.0017921949767962814, 1.1134490557140664E-4, 8.54713370538087E-5, 2.8999755894818023E-5, 2.9226655455126635E-5]
[3.0, 0.2689962608869806, 0.09814986056499188, 0.034303533472226554, 0.5981580393120549, 1.7077347841565387E-4, 1.3233474216573854E-4, 4.460975069168769E-5, 4.458779247307046E-5]
[3.0, 0.11419897640859773, 0.022519085859994663, 0.022807772455804447, 0.8400314985114133, 2.176422586167505E-4, 1.650561041716803E-4, 2.997062650448977E-5, 2.9997774896953866E-5]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9984626547325565, 4.185920601124817E-4, 0.0011119058416889, 2.210327916567458E-6, 1.922286801930841E-6, 1.1417453467590256E-6, 3.81629888651654E-7, 1.1913756884568435E-6]
[0.0, 0.9988014180341348, 5.923367754862389E-4, 6.001043817261912E-4, 2.5982244648523805E-6, 1.3270227056821506E-6, 1.33908964519456E-6, 4.3992478144256637E-7, 4.365470556356386E-7]
[0.0, 0.9609863138804889, 0.0199662012876186, 0.018904736586007984, 4.557763535584884E-5, 4.049047602754983E-5, 2.3674824712342645E-5, 7.781487000545102E-6, 2.5223822787945376E-5]
[0.0, 0.9973196738300855, 6.580147380507989E-4, 0.002013228809108207, 2.9366606619455803E-6, 2.5448220938867895E-6, 1.5173392212717146E-6, 5.010886051675616E-7, 1.582712173297859E-6]
[0.0, 0.9991675701334433, 6.171597096735339E-4, 2.1121048019039003E-4, 2.253059145820673E-6, 6.94370626385793E-7, 6.707208407836859E-7, 2.2162117410583734E-7, 2.1990490586981266E-7]
[0.0, 0.9893403119255083, 0.007885373520001484, 0.0027628065205183732, 7.380419893362577E-6, 1.5887782354290214E-6, 1.5302174165673683E-6, 5.048548436677745E-7, 5.037635829191621E-7]
[0.0, 0.9902569517943917, 7.936335514021218E-4, 0.008938013950174566, 3.70117283551039E-6, 2.9810667525656573E-6, 1.985386261376767E-6, 6.622693769724078E-7, 2.070808805321229E-6]
[2.0, 0.013463045445989088, 0.0866690600692533, 0.899735787612043, 1.0769535395005849E-4, 9.376037621004297E-6, 9.062929667902376E-6, 2.994934870964855E-6, 2.9776166046054445E-6]
[1.0, 0.36285907440699416, 0.5467595172205005, 0.08984141835525697, 3.0630031527350925E-4, 8.995539675580315E-5, 8.598195366040445E-5, 2.88277384728599E-5, 2.892461308569956E-5]
[0.0, 0.9902220720920539, 0.003973315602977677, 0.005745251813333115, 9.069501068438237E-6, 7.88064649461189E-6, 3.939517238205459E-5, 1.5180046819942562E-6, 1.4971670082703498E-6]
[1.0, 0.19849450043341718, 0.6869810334128353, 0.11386984535998024, 4.061847794079629E-4, 9.563177175228603E-5, 9.140759602882838E-5, 3.064682948656201E-5, 3.0749817091506075E-5]
[0.0, 0.9941595447860336, 0.0010851441771058735, 0.004742201539020626, 5.174676599798926E-6, 3.6266220205677683E-6, 2.571945551070011E-6, 8.823315173289135E-7, 8.539221510969721E-7]
[2.0, 0.009334710748757127, 0.025328867350463462, 0.9652362944620757, 6.727465648435442E-5, 1.4336328295462177E-5, 1.1102139794967838E-5, 3.740406127831477E-6, 3.673908001289715E-6]
[2.0, 0.015053053024383596, 0.03455166254719931, 0.9502336100176781, 1.0869637145532455E-4, 2.3118607080063677E-5, 1.790318988084569E-5, 6.031738239181459E-6, 5.9245040835876624E-6]
[2.0, 0.016945437121384018, 0.022675514172523226, 0.9602786965548893, 6.742424541983202E-5, 1.4368205917741444E-5, 1.1126826019472587E-5, 3.7507967065867578E-6, 3.6820771397985586E-6]
[2.0, 0.00730404994142527, 0.01663500620876293, 0.9759965027682529, 4.028480827718607E-5, 1.0540673646114579E-5, 8.162761757439563E-6, 2.7516256534321094E-6, 2.7012122245904213E-6]
[2.0, 0.023957950490299904, 0.02214395043735145, 0.9538011569158663, 6.238143553930812E-5, 1.506223595206467E-5, 1.1707622893275864E-5, 3.930928923779363E-6, 3.8599331740414796E-6]
[2.0, 0.01952698871397325, 0.022205197172320373, 0.9581635380915794, 7.003240467465198E-5, 1.492403606877702E-5, 1.1600202446366404E-5, 3.894861641324936E-6, 3.8245172958247044E-6]
[6.0, 0.09607629212598535, 0.023377226934418998, 0.012797221248033288, 2.5652756913988354E-4, 1.93420061962721E-4, 1.229073047672665E-4, 0.8671523715463324, 2.403320936016328E-5]
[6.0, 0.0920557748216848, 0.01844178684528874, 0.016619046756082063, 2.5810721479701534E-4, 1.9400207739142902E-4, 8.067488323021673E-5, 0.872326426200451, 2.4181201074738102E-5]
[0.0, 0.9944345177635361, 0.004652639452745882, 9.060246874996468E-4, 2.110950155215442E-6, 2.3014725770866496E-6, 1.536823051757132E-6, 4.330676200450953E-7, 4.3578281432154603E-7]
[0.0, 0.9980071771939665, 0.0015272078514194968, 4.599003692015493E-4, 2.4451761132952744E-6, 1.2446624203321769E-6, 1.2125150685403895E-6, 4.1494857380028436E-7, 3.9728323643363884E-7]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9984076020801868, 0.0012976873679279711, 2.8881602989518356E-4, 3.2798636164904667E-6, 1.010821645790796E-6, 9.643026431757428E-7, 3.2011471198980783E-7, 3.194193724203254E-7]
[0.0, 0.9973490939024158, 0.001408241311786893, 0.0012375404771895226, 2.2774640541328796E-6, 1.0922042823461595E-6, 1.0548626807207136E-6, 3.5717789962309917E-7, 3.4259969097650124E-7]
[0.0, 0.9902163135064147, 0.007667802916251523, 0.002104359951501288, 5.201719669257683E-6, 2.271397244635701E-6, 2.4400523272784258E-6, 8.076973309227658E-7, 8.02759260338949E-7]
[0.0, 0.998786577405865, 9.068367720347246E-4, 3.0043818147822973E-4, 3.4118475376613392E-6, 1.0514977896844311E-6, 1.0156844987096052E-6, 3.3560488572580024E-7, 3.330059102102621E-7]
[0.0, 0.9948999640109949, 0.0012253261964812892, 0.0038376139983518176, 3.193865106196504E-5, 1.9870143077910497E-6, 1.908652596231411E-6, 6.325216744220505E-7, 6.28954531527039E-7]
[0.0, 0.9889532245847824, 0.006538298120831932, 0.004494033131009579, 7.252542233676173E-6, 2.765677138977309E-6, 2.6665880810862185E-6, 8.824258426439486E-7, 8.769300797682471E-7]
[0.0, 0.8458138137368905, 0.13407590445537895, 0.019837823178881758, 1.1906098123869212E-4, 6.366597125425252E-5, 3.7526146353057467E-5, 1.2287241680384889E-5, 3.9918288322477614E-5]
[0.0, 0.8458138137368905, 0.13407590445537895, 0.019837823178881758, 1.1906098123869212E-4, 6.366597125425252E-5, 3.7526146353057467E-5, 1.2287241680384889E-5, 3.9918288322477614E-5]
[0.0, 0.978686926418062, 0.019846079329520493, 0.0014549289126052725, 5.140027735867435E-6, 2.6381825544380893E-6, 2.561109821930021E-6, 8.605262218367872E-7, 8.654934781732759E-7]
[0.0, 0.9154289335112938, 0.07318486070311984, 0.011113920844925504, 2.4193725234797456E-4, 1.1816489082623859E-5, 1.109567247483256E-5, 3.7063531621744434E-6, 3.72917359315633E-6]
[0.0, 0.998153299391597, 0.001504925384573991, 3.349393587418104E-4, 3.8036511230578057E-6, 1.1722477937473948E-6, 1.1182998016264272E-6, 3.7123637630708096E-7, 3.7042999243152256E-7]
[0.0, 0.9990422859294624, 5.096672186630818E-4, 4.3491646412956034E-4, 9.892598039288953E-6, 1.2452319563137046E-6, 1.2030822281028765E-6, 3.961963101785887E-7, 3.9327921102054524E-7]
[0.0, 0.8972489453168088, 0.07910577130310842, 0.023545418922672055, 4.263462857777552E-5, 2.583260689138194E-5, 1.8122929622388444E-5, 6.70057959989434E-6, 6.573712719408882E-6]
[0.0, 0.9947847901024746, 0.004191278917694141, 0.0010189775359249352, 2.104491294015002E-6, 1.0715750520486563E-6, 1.070703543583907E-6, 3.5442042971547686E-7, 3.522535869746667E-7]
[0.0, 0.9991197429516485, 6.578495110821954E-4, 2.1794783459476783E-4, 2.4750675135299415E-6, 7.627914175732437E-7, 7.368112669170554E-7, 2.434589297654327E-7, 2.4157354661276773E-7]
[0.0, 0.8122781941450301, 0.15304824500057868, 0.03451346587732961, 6.879815621181833E-5, 4.375067648508455E-5, 2.8662212145959495E-5, 9.630206973158258E-6, 9.253725245422388E-6]
[0.0, 0.9868645655686924, 7.821310440053077E-4, 0.012340397829447026, 4.1661630036623465E-6, 3.6246787544242123E-6, 2.1488042045071505E-6, 7.194447463499367E-7, 2.246467146395361E-6]
[0.0, 0.9989809756334014, 4.2010969723847523E-4, 5.937786365324904E-4, 2.1730959063762327E-6, 1.1098916388465443E-6, 1.1199841528735785E-6, 3.679430913682107E-7, 3.651180382509031E-7]
[0.0, 0.9979926444811873, 5.239218443213938E-4, 0.0014743506449613323, 2.9308222577708594E-6, 2.5488891954399423E-6, 1.5175643194032865E-6, 5.060287043869251E-7, 1.5797250529771486E-6]
[0.0, 0.9316471604289569, 0.04601811410757093, 0.022141698387265825, 1.41153694216283E-4, 2.0111349240811727E-5, 1.9064680478412834E-5, 6.368927989810124E-6, 6.328424281291539E-6]
[0.0, 0.9902569517943917, 7.936335514021218E-4, 0.008938013950174566, 3.70117283551039E-6, 2.9810667525656573E-6, 1.985386261376767E-6, 6.622693769724078E-7, 2.070808805321229E-6]
[0.0, 0.9986098069794158, 5.456060057730604E-4, 8.389058018839059E-4, 2.7239284828435246E-6, 1.1112992400411415E-6, 1.1126047223629648E-6, 3.6796171273719653E-7, 3.654187692833521E-7]
[0.0, 0.9766297549512847, 0.014490391584623603, 0.008192772384303567, 2.0194554139789828E-4, 1.676331898430413E-4, 2.3284110179335688E-4, 1.9766989328332145E-5, 6.489425742526264E-5]
[0.0, 0.9814018188248754, 0.012427337139354525, 0.006151101302158371, 9.910529523557054E-6, 3.7854550144563014E-6, 3.6386723662117374E-6, 1.2077994512973297E-6, 1.2002772561564392E-6]
[0.0, 0.9911408845417174, 0.0010075432782596816, 0.00784329530981485, 3.9686160219660665E-6, 1.619504362658519E-6, 1.6201080379051667E-6, 5.361143888044725E-7, 5.325273965181392E-7]
[0.0, 0.9956621367088279, 0.0013674364257222178, 0.002956419769429879, 9.556606827720299E-6, 1.7110939473383968E-6, 1.651491292285725E-6, 5.460060971927464E-7, 5.418978555910224E-7]
[0.0, 0.9897391615134321, 0.006613630572807172, 0.003637611718037232, 4.841475006362829E-6, 1.8315697098751202E-6, 1.7589550932756549E-6, 5.844496326931308E-7, 5.79746281210997E-7]
[0.0, 0.9995813332357676, 6.632648399052797E-5, 3.5088442113708363E-4, 6.212797127062138E-7, 3.068505076254654E-7, 3.183060837777964E-7, 1.0543355253216487E-7, 1.0398924816357205E-7]
[0.0, 0.992402797977823, 8.321467713183049E-4, 0.006756458253095745, 3.6513565982473055E-6, 1.8591028051630617E-6, 1.85979579146821E-6, 6.154301199155413E-7, 6.113124481294196E-7]
[0.0, 0.9620520444813978, 0.0021400220421503337, 0.03577051027694008, 1.2076253828892108E-5, 1.050667980300823E-5, 6.243121500387306E-6, 2.085419453138825E-6, 6.511724926338484E-6]
[1.0, 0.15003641094970946, 0.8372176007801114, 0.012637197967013429, 6.767188983209661E-5, 1.5899813356893008E-5, 1.5190051113467495E-5, 5.0276403115696315E-6, 5.000908551915107E-6]
[0.0, 0.5086678816757458, 0.4753936329435416, 0.015840354426260778, 4.977437306055924E-5, 1.8825828846129057E-5, 1.7673586214057767E-5, 5.91596169987846E-6, 5.941204631281539E-6]
[0.0, 0.9913352360950938, 0.006519959780741214, 0.0021342005828406175, 3.813729471597327E-6, 3.3117187007641703E-6, 2.2152342877383005E-6, 6.336977943970685E-7, 6.291610698241637E-7]
[0.0, 0.911317952232657, 0.05065772101224845, 0.037403803470267526, 2.659056800188469E-4, 2.34441160105305E-4, 7.145716701401648E-5, 2.422176628731793E-5, 2.4497511401638077E-5]
[0.0, 0.9906395708183756, 8.435622225541169E-4, 0.00850859427525875, 3.966608717348211E-6, 1.6186852260709005E-6, 1.6192885959818585E-6, 5.358432250329234E-7, 5.322580470279772E-7]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9908912002981333, 0.0010597448584453927, 0.008039506078837905, 3.1012047849930365E-6, 2.4978294417221947E-6, 1.659690006361522E-6, 5.54914091316129E-7, 1.7351262589665905E-6]
[0.0, 0.9925116496153079, 0.0061676686388518, 0.0013112527580723277, 3.492286495539623E-6, 3.034508196380196E-6, 1.739787661936671E-6, 5.858266206896842E-7, 5.765787934547195E-7]
[0.0, 0.9986933998503631, 5.530967972902871E-4, 7.468211317682855E-4, 2.1700215395466957E-6, 1.747127463609791E-6, 1.1631978589316484E-6, 3.88225302229278E-7, 1.2136484137927789E-6]
